Race_Time,Race_ID,Course,Distance,distanceYards,Prize,Going,Horse,Trainer,Jockey,betfairSP,Position,timeSecs,pdsBeaten,NMFP,Runners,Age,Speed_PreviousRun,Speed_2ndPreviousRun,NMFPLTO,MarketOdds_PreviousRun,MarketOdds_2ndPreviousRun,TrainerRating,JockeyRating,daysSinceLastRun,SireRating,DamsireRating,meanRunners
02/01/2025 16:40:00,1942,Newcastle,7f 14y,1554,3716,Standard,Streak Lightning,Ruth Carr,Miss Joanna Mason,10.35,2,88.1100006103516,1.94591014905531,0.818181818181818,11,8,64,64,0.727272727272727,30,19.61,2.66958065477191,2.51192554779575,12,2.24293754150951,0.461581687512411,9.5
02/01/2025 16:40:00,1942,Newcastle,7f 14y,1554,3716,Standard,Finn Ironside,Craig Lidster,Tom Eaves,6,4,88.4899978637695,2.36085400111802,0.636363636363636,11,4,64,63,0.636363636363636,7.14,17.22,2.54373273044677,2.80698944875827,52,2.8399162973546,0.446447624769639,12.75
02/01/2025 16:40:00,1942,Newcastle,7f 14y,1554,3716,Standard,Angel Of Antrim,Jack Morland,Andrew Mullen,2.05,1,87.4899978637695,0,0.909090909090909,11,5,66,63,0.916666666666667,2.46,12.34,2.09555837085246,2.79450509184696,5,2.48923114324124,0.471919659542193,10.75
02/01/2025 16:40:00,1942,Newcastle,7f 14y,1554,3716,Standard,Pallas Lord,Donald Whillans,Jason Hart,44,7,88.9700012207031,2.71866039531197,0.363636363636364,11,7,60,59,0.333333333333333,37.72,15.15,2.8503668813085,2.39630433222013,16,2.79575296047015,0.476836577422067,9
02/01/2025 16:40:00,1942,Newcastle,7f 14y,1554,3716,Standard,Conquest Of Power,Mark Usher,Tom Kiely-Marshall,15.81,9,89.3000030517578,2.91235066461494,0.181818181818182,11,5,61,59,0.454545454545455,8.6,17.62,2.81475924204547,2.65960206587056,12,2.85817229539934,0.467897180795466,10.75
02/01/2025 16:40:00,1942,Newcastle,7f 14y,1554,3716,Standard,Impeach,Rebecca Menzies,Ryan Kavanagh,20.92,5,88.8600006103516,2.65324196460722,0.545454545454545,11,7,57,53,0.666666666666667,24,30,2.55923032351284,2.62731282611638,30,2.52404229532128,0.467627701353559,9.5
02/01/2025 16:40:00,1942,Newcastle,7f 14y,1554,3716,Standard,Ravensbourne,Michael Keady,Marco Ghiani,31.18,3,88.3000030517578,2.17475172148416,0.727272727272727,11,4,66,58,0.75,5.2,29,1.26360690204916,2.19475965175393,11,2.53952177503528,0.467631903213191,10.75
02/01/2025 16:40:00,1942,Newcastle,7f 14y,1554,3716,Standard,Mickey Mongoose,Olly Williams,Cam Hardie,146.29,10,89.379997253418,2.95073493156487,0.0909090909090909,11,5,58,59,0.1,31.44,41.54,3.18699048411154,3.07002677636077,56,2.27343961851865,0.457434277821136,12.25
02/01/2025 17:10:00,1943,Newcastle,5f,1100,3716,Standard,Sanat,Michael Appleby,Alistair Rawlinson,3.27,4,60.25,1.86252855270358,0.428571428571429,7,4,62,58,0.857142857142857,2.22,2.53,2.38717310361931,2.48980495060626,135,2.42607070523042,0.479396713638258,10.25
02/01/2025 17:10:00,1943,Newcastle,5f,1100,3716,Standard,Thunder Star,Jessica Macey,Lewis Edmunds,8.2,2,60.0400009155273,1.26694760348732,0.714285714285714,7,5,62,65,0.714285714285714,13.5,7.2,2.3695435234794,2.45939391823447,52,2.24293492427233,0.432577265058419,10.5
02/01/2025 17:10:00,1943,Newcastle,5f,1100,3716,Standard,Wrestling Revenue,Ben Haslam,Andrew Mullen,14.24,7,60.9500007629395,2.77008561233803,0,7,4,67,62,0.777777777777778,26.24,3.69,2.49173962571914,2.79450509184696,64,2.5630225215906,0.45525734138891,4.5
02/01/2025 17:10:00,1943,Newcastle,5f,1100,3716,Standard,Water Of Leith,Jim Goldie,Paul Mulrennan,11.5,1,59.8499984741211,0,0.857142857142857,7,7,55,61,0.5,16.71,3.55,2.57827929444718,2.40211701307857,27,2.63203175101122,0.467861259273746,9.75
02/01/2025 17:10:00,1943,Newcastle,5f,1100,3716,Standard,Rodborough,Alan Brown,Tom Eaves,20,3,60.2299995422363,1.80828877117927,0.571428571428571,7,5,53,59,0.1,45.91,40.33,2.85176868956062,2.80698944875827,20,2.60098735942149,0.437385554017296,8.5
02/01/2025 17:10:00,1943,Newcastle,5f,1100,3716,Standard,Castan,Bryan Smart,Dougie Costello,4.5,6,60.5800018310547,2.385086344363,0.142857142857143,7,5,65,64,0.666666666666667,6.07,5.3,2.44659046908841,2.93178904521391,24,2.8931639710412,0.465814342066362,11.25
02/01/2025 17:10:00,1943,Newcastle,5f,1100,3716,Standard,Gustav Graves,Derek Shaw,James Sullivan,7.93,5,60.3300018310547,2.00955540334941,0.285714285714286,7,7,53,59,0.181818181818182,40.48,13,2.90322858805629,2.9124243037685,12,2.99126894944881,0.44870620209137,9.5
03/01/2025 12:45:00,3821,Lingfield,5f 6y,1106,3716,Standard,Rainyniteingeorgia,Alice Haynes,Kieran O'Neill,13.5,6,60.1300010681152,2.90908444914842,0.25,8,4,67,57,0.857142857142857,127.21,19.2,2.44443514923217,2.91789290608291,12,2.60838407296417,0.435910852339513,9.25
03/01/2025 12:45:00,3821,Lingfield,5f 6y,1106,3716,Standard,Diamond Dreamer,Patrick Chamings,Callum Hutchinson,18.86,7,60.2000007629395,2.96320909859684,0.125,8,5,65,60,0.285714285714286,26.84,38,2.53414876686277,2.84444006772549,12,2.45166016771005,0.444902062093692,8
03/01/2025 12:45:00,3821,Lingfield,5f 6y,1106,3716,Standard,Nogo's Dream,Richard Hughes,Finley Marsh,5.4,2,59.1599998474121,1.65822807660353,0.75,8,5,61,67,0.6,4.73,3.64,2.14306402179566,2.40684193893766,97,2.45169213146702,0.467910133297333,7.5
03/01/2025 12:45:00,3821,Lingfield,5f 6y,1106,3716,Standard,Master Of My Fate,John Quinn,Jason Hart,2.96,1,58.8499984741211,0,0.875,8,4,61,68,0.545454545454545,3.42,3.59,2.32239520552627,2.39644162014126,13,2.68985984062696,0.479100661292612,9.75
03/01/2025 12:45:00,3821,Lingfield,5f 6y,1106,3716,Standard,Level Up,David Evans,Mr Jordan Williams,13,8,60.4500007629395,3.12500462350458,0,8,6,55,60,0.272727272727273,63.42,23.55,2.48356371353342,2.88559400053141,13,3.05110383442601,0.474512371628716,9.75
03/01/2025 12:45:00,3821,Lingfield,5f 6y,1106,3716,Standard,Harb,Peter Crate,Shane Kelly,16.5,4,59.439998626709,2.19611281241576,0.5,8,6,65,65,0.9,5.5,11.94,2.48739114133585,2.52067005870874,43,2.60701576828726,0.448927021841654,9
03/01/2025 12:45:00,3821,Lingfield,5f 6y,1106,3716,Standard,Gogo Yubari,Dylan Cunha,Morgan Cole,5.06,3,59.189998626709,1.72097930166832,0.625,8,4,61,55,0.5,10,36,2.1980417442956,2.79099493290827,4,2.36197574238423,0.435761406316732,9.75
03/01/2025 12:45:00,3821,Lingfield,5f 6y,1106,3716,Standard,Pop Dancer,Tony Carroll,Luke Morris,39.97,5,59.689998626709,2.51688966947081,0.375,8,8,53,59,0.1,8.8,9.47,2.63835179345777,2.45778935558961,20,2.63195928415002,0.43609258444454,7.75
03/01/2025 13:15:00,3822,Lingfield,1m 4f,2640,4972,Standard,True Courage,Michael Bell,Joe Bradnam,38,9,156.5,3.43881426360279,0,9,7,47,69,0.111111111111111,9.98,16.3,2.08601074715436,2.88963224773101,29,2.44567661163336,0.456511435112449,11.25
03/01/2025 13:15:00,3822,Lingfield,1m 4f,2640,4972,Standard,Knockbrex,Charlie Johnston,Jack Mitchell,5.2,1,151.479995727539,0,0.888888888888889,9,5,67,63,0.625,13.52,7.4,2.2470898883894,2.17238046404315,22,2.6258575884065,0.467626673242988,9.75
03/01/2025 13:15:00,3822,Lingfield,1m 4f,2640,4972,Standard,Crystal Mariner,Jamie Osborne,William Carver,6.91,8,155.570007324219,3.23965838646815,0.111111111111111,9,5,68,62,0.818181818181818,11.5,17.3,2.45041741772295,2.64732716065428,16,2.11672862086167,0.467520243036684,8.5
03/01/2025 13:15:00,3822,Lingfield,1m 4f,2640,4972,Standard,Therapist,Nicky Henderson,Finley Marsh,4.91,4,152.570007324219,2.01823079162482,0.555555555555556,9,5,66,65,0.727272727272727,11.31,12.5,2.12800798176367,2.40684193893766,30,2.44643424576926,0.457314841943314,8
03/01/2025 13:15:00,3822,Lingfield,1m 4f,2640,4972,Standard,Damascus Steel,Ed Dunlop,Hector Crouch,15,7,155.070007324219,3.11462582889749,0.222222222222222,9,5,76,52,0.181818181818182,118.48,16,2.20912309855935,2.35396527249269,23,2.70476439427392,0.423304426448987,8.5
03/01/2025 13:15:00,3822,Lingfield,1m 4f,2640,4972,Standard,Gallant Lion,Ian Williams,Luke Morris,8.37,3,152.130004882813,1.58923517592247,0.666666666666667,9,5,64,64,0.111111111111111,6.52,16.66,2.50551638827219,2.45778935558961,20,2.30737291474657,0.470148703033684,10.5
03/01/2025 13:15:00,3822,Lingfield,1m 4f,2640,4972,Standard,Raintown,J S Moore,Miss Millie Wonnacott,8.52,5,153.5,2.57642180213743,0.444444444444444,9,5,63,56,0.625,11.03,5.04,2.82341822254959,2.88992336296749,4,3.0202494764287,0.464671917592208,7.5
03/01/2025 13:15:00,3822,Lingfield,1m 4f,2640,4972,Standard,Early Morning Dew,Suzi Best,Liam Keniry,34.73,6,153.940002441406,2.75842644470015,0.333333333333333,9,9,66,58,0.75,6.84,4.5,3.4431237962062,2.74966216276351,71,2.69909662263666,0.448403809811224,11.5
03/01/2025 13:15:00,3822,Lingfield,1m 4f,2640,4972,Standard,Hebridean Nomad,Andrew Balding,Jason Watson,8.46,2,152.100006103516,1.55814461804655,0.777777777777778,9,4,61,57,0.636363636363636,22,5.6,2.07846274119556,2.28758217183165,31,2.62502835925391,0.455282290916785,10
03/01/2025 13:45:00,3823,Lingfield,7f 1y,1541,3716,Standard,Havana Sky,Ed Dunlop,Hector Crouch,3.72,4,85.0299987792969,1.75785791755237,0.5,8,4,62,69,0.916666666666667,3.1,9.63,2.20923117654604,2.35396527249269,7,2.76526225921482,0.447721500483139,9.5
03/01/2025 13:45:00,3823,Lingfield,7f 1y,1541,3716,Standard,Lord Rapscallion,Stuart Williams,Rob Hornby,6.09,5,85.1100006103516,1.87487435838627,0.375,8,9,64,65,0.555555555555556,3.3,14.58,2.30136382231304,2.57574850000267,21,3.09401465034694,0.445564690563942,12.75
03/01/2025 13:45:00,3823,Lingfield,7f 1y,1541,3716,Standard,Tadreeb,Rod Millman,Oliver Searle,2.79,1,84.5299987792969,0,0.875,8,7,57,64,0.454545454545455,34,6.2,2.39657228245136,2.64271566795807,115,2.45162017718794,0.453328514937394,10.5
03/01/2025 13:45:00,3823,Lingfield,7f 1y,1541,3716,Standard,Charlie Mason,Tony Carroll,Kaiya Fraser,5.51,2,84.7200012207031,1.02961941718116,0.75,8,4,61,70,0.769230769230769,5.44,5.8,2.63846683448258,2.09758649042226,16,2.60104690373837,0.465720812613941,10.25
03/01/2025 13:45:00,3823,Lingfield,7f 1y,1541,3716,Standard,Juan Solo,Sylvester Kirk,Liam Keniry,205.8,8,94.0400009155273,4.52526078292601,0,8,4,0,59,0,34,8.8,2.59807252364453,2.74966216276351,242,2.79583298095546,0.432310048130806,8.5
03/01/2025 13:45:00,3823,Lingfield,7f 1y,1541,3716,Standard,Crow's Nest,George Baker,Jason Watson,32,7,89.2900009155273,3.84417229932787,0.125,8,5,56,62,0.153846153846154,25.98,63.24,2.44419864366426,2.28758217183165,16,2.93336528666195,0.466739476760211,9.75
03/01/2025 13:45:00,3823,Lingfield,7f 1y,1541,3716,Standard,The Smiling Wolf,John Butler,George Bass,103.5,6,88.3600006103516,3.63019046990109,0.25,8,4,59,53,0.461538461538462,82.39,180,2.73884234287109,2.48548141921595,16,2.75493585143248,0.430607579992346,10
03/01/2025 13:45:00,3823,Lingfield,7f 1y,1541,3716,Standard,Lahina Bay,John Bridger,Rhys Clutterbuck,48,3,84.8399963378906,1.38629436111989,0.625,8,5,52,63,0,42,35.04,3.06830627399957,2.64030605656293,16,2.69279797403629,0.452689974698533,9
03/01/2025 14:15:00,3824,Lingfield,7f 1y,1541,3716,Standard,Sedgemoor,Richard Hannon,Tyrese Cameron,34.28,7,86.379997253418,3.04642543138317,0.125,8,4,61,62,0,19.72,23.39,2.33192972512559,2.7847853781012,14,2.69420038784747,0.452747296729571,11
03/01/2025 14:15:00,3824,Lingfield,7f 1y,1541,3716,Standard,Flag Carrier,Brian Toomey,Jason Hart,18.41,5,85.5400009155273,2.56494935746154,0.375,8,4,48,59,0.285714285714286,22,7.06,2.35840786535885,2.39644162014126,100,2.60836523197291,0.461575467085667,9.5
03/01/2025 14:15:00,3824,Lingfield,7f 1y,1541,3716,Standard,Secret Strength,Shaun Lycett,David Allan,4.23,1,84.2900009155273,0,0.875,8,6,59,61,0.307692307692308,133.48,95.01,2.70344857300858,2.2950581952894,192,2.56288727257969,0.457340969792679,9.75
03/01/2025 14:15:00,3824,Lingfield,7f 1y,1541,3716,Standard,Sonmarg,David Evans,Mr Jordan Williams,22.76,6,86.3499984741211,3.03495298670727,0.25,8,4,52,62,0,27.39,16.22,2.48356387595919,2.88559400053141,16,2.79604234618935,0.453592779987087,10.5
03/01/2025 14:15:00,3824,Lingfield,7f 1y,1541,3716,Standard,Overnight Oats,James Owen,Hector Crouch,3.65,4,84.9199981689453,1.94591014905531,0.5,8,5,68,59,0.4,2.1,2.95,1.98745528846695,2.35396527249269,8,2.6070573286151,0.455713917615299,11
03/01/2025 14:15:00,3824,Lingfield,7f 1y,1541,3716,Standard,Star Pupil,Richard Hughes,Finley Marsh,4.26,3,84.7900009155273,1.75785791755237,0.625,8,4,55,56,0.0833333333333334,5.25,9.88,2.14278302796352,2.40684193893766,29,2.72023475800631,0.449906627829945,9.5
03/01/2025 14:15:00,3824,Lingfield,7f 1y,1541,3716,Standard,Kondratiev Wave,Tony Carroll,Luke Morris,7.48,2,84.6699981689453,1.52605630349505,0.75,8,8,60,51,0.3,38,4.5,2.63833971010789,2.45778935558961,12,2.9294448458641,0.453750423062511,10.75
03/01/2025 14:15:00,3824,Lingfield,7f 1y,1541,3716,Standard,Mount Mogan,Laura Mongan,Kieran O'Neill,71.97,8,89.879997253418,4.00076623201816,0,8,8,52,38,0.454545454545455,15,16.84,3.00499694565464,2.91789290608291,31,2.87325957279529,0.443511298123744,9.75
03/01/2025 14:45:00,3825,Lingfield,1m 2f,2200,3716,Standard,Gordon Grey,B Brookhouse,Hector Crouch,24,9,133,4.14511688759552,0.1,10,5,71,56,0.428571428571429,65,8.06,2.41421396826288,2.35396527249269,45,2.60029906183845,0.459782104208444,9.25
03/01/2025 14:45:00,3825,Lingfield,1m 2f,2200,3716,Standard,Joycean Way,Gary Moore,Tom Queally,38,10,138,4.58624217610257,0,10,4,61,57,0.75,2.82,4.66,2.44340465379921,2.51774634985696,435,2.62460005518638,0.532251667065717,11
03/01/2025 14:45:00,3825,Lingfield,1m 2f,2200,3716,Standard,Rey De La Batalla,Simon Dow,Paddy Bradley,9.36,4,126.180000305176,2.7367996143882,0.6,10,4,65,53,0.666666666666667,57.95,21.39,2.55108171482821,2.72173141081665,31,3.69056797120379,0.455034301003197,9.25
03/01/2025 14:45:00,3825,Lingfield,1m 2f,2200,3716,Standard,Tribal Wisdom,Ian Williams,Ryan Kavanagh,5.45,2,124.309997558594,0.838329190404443,0.8,10,6,60,54,0.545454545454545,27.13,3.86,2.50542372026525,2.62731282611638,31,1.96559431729725,0.460390694527863,8.75
03/01/2025 14:45:00,3825,Lingfield,1m 2f,2200,3716,Standard,Imperial Fighter,Jamie Osborne,William Carver,30,7,129.619995117188,3.67630067190708,0.3,10,6,63,59,0.4,66.83,115,2.45020771601542,2.64732716065428,20,2.87423197664852,0.440268958085467,11.25
03/01/2025 14:45:00,3825,Lingfield,1m 2f,2200,3716,Standard,Detroit Lion,Richard Hannon,Thomas Greatrex,7.85,8,130.25,3.78134468178603,0.2,10,4,64,58,0.666666666666667,11.41,38,2.33204277706187,2.52423313855045,25,2.62483084762608,0.449124623466576,12
03/01/2025 14:45:00,3825,Lingfield,1m 2f,2200,3716,Standard,Spectacular Style,Roger Varian,Jack Mitchell,5.83,3,125.370002746582,2.27726728500976,0.7,10,5,55,62,0,5.7,3.84,1.68055468233211,2.17238046404315,20,1.96548927502589,0.461899698858809,8.75
03/01/2025 14:45:00,3825,Lingfield,1m 2f,2200,3716,Standard,Calanthe,Archie Watson,Luke Morris,26.24,5,126.620002746582,2.91777073208428,0.5,10,4,72,55,0.75,72.84,25,2.238969673324,2.45778935558961,17,2.14541441220241,0.470306262392417,8.75
03/01/2025 14:45:00,3825,Lingfield,1m 2f,2200,3716,Standard,Etretat,Charlie Johnston,Archie Young,3.62,1,124.120002746582,0,0.9,10,4,65,68,0.8,7.75,9.2,2.24663008920305,2.45541353084161,4,2.3783898052992,0.460101410926802,9.75
03/01/2025 14:45:00,3825,Lingfield,1m 2f,2200,3716,Standard,Stipulation,Daniel Mark Loughnane,Finley Marsh,42,6,127.620002746582,3.23867845216438,0.4,10,4,64,61,0.545454545454545,55,21.13,2.63447466678423,2.40684193893766,14,2.34785082094371,0.449681125194312,7.33333333333333
03/01/2025 15:45:00,3826,Lingfield,1m 7f 169y,3469,3140,Standard,Gold Aura,Jack Jones,Hector Crouch,3.57,3,211.649993896484,0.741937344729377,0.7,10,5,60,69,0.909090909090909,3.9,19.43,2.19235117213402,2.35396527249269,5,2.32836978996846,0.450981250415531,9.5
03/01/2025 15:45:00,3826,Lingfield,1m 7f 169y,3469,3140,Standard,Capstan,Lydia Richards,Rhys Clutterbuck,25.54,10,223.970001220703,4.03122723800811,0,10,6,50,59,0.2,22.68,12.28,2.97069864672315,2.64030605656293,56,2.14565795068352,0.470308584392542,8.75
03/01/2025 15:45:00,3826,Lingfield,1m 7f 169y,3469,3140,Standard,Doublethetrouble,John Butler,Kaiya Fraser,7.8,4,211.899993896484,1.16315080980568,0.6,10,7,64,43,0.75,7.29,2.13,2.73949735515225,2.09758649042226,100,2.99761805263723,0.47993412027182,11.5
03/01/2025 15:45:00,3826,Lingfield,1m 7f 169y,3469,3140,Standard,Spitfire Bridge,Sheena West,George Bass,120,9,212.970001220703,2.0706530621043,0.1,10,5,55,68,0.285714285714286,18.84,12.26,2.45431573164558,2.48548141921595,12,2.84632115421429,0.436056263050696,10.5
03/01/2025 15:45:00,3826,Lingfield,1m 7f 169y,3469,3140,Standard,Sophosc,Ian Williams,Ryan Kavanagh,8.37,5,211.970001220703,1.26129785608626,0.5,10,9,53,58,0.777777777777778,6.59,8.04,2.50523908867807,2.62731282611638,15,2.76166785680244,0.448119968673536,10.5
03/01/2025 15:45:00,3826,Lingfield,1m 7f 169y,3469,3140,Standard,Brividi,Gay Kelleway,David Allan,31,7,212.399993896484,1.68639895357023,0.3,10,4,64,48,0.5,34,17.09,2.56480449213099,2.2950581952894,14,3.676190819423,0.430452265934856,6.75
03/01/2025 15:45:00,3826,Lingfield,1m 7f 169y,3469,3140,Standard,Further Measure,Mike Murphy,Liam Keniry,8.2,1,211.399993896484,0,0.9,10,8,55,61,0.833333333333333,17.06,58.27,2.56459967790914,2.74966216276351,8,2.72950857012554,0.470271809931334,10
03/01/2025 15:45:00,3826,Lingfield,1m 7f 169y,3469,3140,Standard,Arch Legend,Charlie Johnston,Archie Young,5.27,8,212.470001220703,1.74571556734241,0.2,10,4,57,63,0.714285714285714,4.45,6.56,2.2459037418508,2.45541353084161,12,2.58323951704835,0.450754034213153,8
03/01/2025 15:45:00,3826,Lingfield,1m 7f 169y,3469,3140,Standard,Sir Joseph Swan,Archie Watson,Luke Morris,15.01,6,212.029998779297,1.32175583998232,0.4,10,7,54,56,0.583333333333333,6.6,3.29,2.23935648347425,2.45778935558961,8,2.85310201987802,0.470305408695217,8
03/01/2025 15:45:00,3826,Lingfield,1m 7f 169y,3469,3140,Standard,Balgowan,Seamus Mullins,Rob Hornby,31.02,2,211.529998779297,0.438254930931155,0.8,10,6,43,60,0.4,75,10.58,3.23576765625459,2.57574850000267,25,2.60045446112825,0.44231687628703,10.5
03/01/2025 16:30:00,3827,Southwell,1m 4f 14y,2654,3140,Standard,Sisterandbrother,Shaun Harris,Laura Pearson,29.91,3,160.539993286133,0.945849506338775,0.666666666666667,9,7,65,65,0.7,27,19,3.12242664507013,2.57591097334778,14,2.84683629343042,0.416274011886778,11.75
03/01/2025 16:30:00,3827,Southwell,1m 4f 14y,2654,3140,Standard,Ace Rothstein,Matt Crawley,Sean Levey,27.13,6,165.539993286133,3.48354508787939,0.333333333333333,9,7,55,45,0.454545454545455,66.17,93.18,2.75003250744407,2.43048548421004,15,2.70045652729037,0.446620216310254,9.75
03/01/2025 16:30:00,3827,Southwell,1m 4f 14y,2654,3140,Standard,Young Endless,Laura Morgan,Miss Joanna Mason,41.62,7,165.789993286133,3.52856394399758,0.222222222222222,9,6,53,63,0.2,13.39,11.16,3.04150214509141,2.51192554779575,215,2.66141249058955,0.441128102241202,9.75
03/01/2025 16:30:00,3827,Southwell,1m 4f 14y,2654,3140,Standard,Paradoxical,Jennie Candlish,George Wood,1.71,4,160.669998168945,1.20146965259636,0.555555555555556,9,4,65,71,0.909090909090909,2.27,6.03,2.55167564821604,2.55425242556202,3,2.58091488584899,0.450358004782961,10.25
03/01/2025 16:30:00,3827,Southwell,1m 4f 14y,2654,3140,Standard,Pilgrim Of Culture,Liam Bailey,Paul Mulrennan,315.57,9,188.039993286133,5.12143103956097,0,9,4,61,42,0.25,16.5,8.52,2.87463050201506,2.40184609472518,268,2.44573060907545,0.479940956568565,8.5
03/01/2025 16:30:00,3827,Southwell,1m 4f 14y,2654,3140,Standard,Yakhabar,Liam Bailey,Billy Garritty,91.27,8,171.039993286133,4.18319450830102,0.111111111111111,9,6,61,61,0.25,8,9.6,2.87863687544803,2.50425603960591,214,2.6282612592037,0.454984922717474,8.25
03/01/2025 16:30:00,3827,Southwell,1m 4f 14y,2654,3140,Standard,Mr Nugget,David Simcock,Hayley Turner,26.03,2,160.470001220703,0.75377180237638,0.777777777777778,9,4,55,57,0,12.25,896.09,2.11557207290015,2.47962706329359,32,2.45148152818124,0.458085512151252,12
03/01/2025 16:30:00,3827,Southwell,1m 4f 14y,2654,3140,Standard,Khangai,James Owen,S D Bowen,4.14,1,160.279998779297,0,0.888888888888889,9,5,63,60,0.75,3.69,4,1.98366167180602,2.75876155195227,5,2.75571254030868,0.48074463341487,10.5
03/01/2025 16:30:00,3827,Southwell,1m 4f 14y,2654,3140,Standard,Coloane,Roger Fell,Clifford Lee,21.8,5,161.789993286133,2.31005713623,0.444444444444444,9,5,52,68,0.75,6.36,2.84,2.57429413473104,2.42890313440975,25,2.71077864874303,0.440957565723038,12.5
03/01/2025 17:00:00,3828,Southwell,7f 14y,1554,4972,Standard,Palmar Bay,Ralph Beckett,Jack Doughty,3.44,3,86.9599990844727,1.35583518313027,0.75,12,4,62,63,0.714285714285714,4.13,6.8,1.92248529972696,2.42748775707916,30,2.45884125621598,0.467945545030537,10.5
03/01/2025 17:00:00,3828,Southwell,7f 14y,1554,4972,Standard,Lattaash,K R Burke,Clifford Lee,5.53,8,88.6399993896484,2.99373028235034,0.333333333333333,12,4,64,63,0.9,1.17,7.4,2.39259845323244,2.42890313440975,25,2.6896497014972,0.440259908475268,10.75
03/01/2025 17:00:00,3828,Southwell,7f 14y,1554,4972,Standard,Newsreader,Kevin Foy,B D L Sayette,16.07,6,88.1999969482422,2.75747509895269,0.5,12,4,58,70,0.166666666666667,8.62,6.76,2.01373099951611,2.18516809842903,31,2.99142475117975,0.427954600663148,12.5
03/01/2025 17:00:00,3828,Southwell,7f 14y,1554,4972,Standard,How Impressive,Hugo Palmer,Alistair Rawlinson,48.75,12,89.9000015258789,3.46823276872887,0,12,6,68,61,0.333333333333333,12.24,24,2.18261297242641,2.49010325744963,15,2.60842190460778,0.46193264846949,11.75
